word,weight
绿色,0.8028348883108498
全球,0.802246276865582
动力,0.8002394552706351
钟声,0.7984494879133517
斗争,0.795774221801717
经济社会,0.7929351059973311
聚力,0.7900582736056689
统筹,0.7880589588043194
需要,0.784686187574609
全力,0.7822892387666731
记者,0.7750608035668222
抓实,0.7747908503499052
领导人,0.7742978013514887
防线,0.7662015986733011
新篇章,0.7656484106965213
改革,0.7611415541052449
三农,0.7570927958534451
元宵节,0.7567570878377894
有力,0.7543828908426766
花儿,0.7507198654172278
朋友,0.7487511332915743
梦想,0.7459279727012902
德国总理,0.7432429121622104
农村,0.7408572114282462
保卫战,0.740820960294384
理论,0.7378565857166008
名片,0.7355919332357226
茶话会,0.7334705981059582
违法,0.731934802903896
开除党籍,0.731934802903896
征程,0.7298893179434819
联防,0.7293600500204553
体系,0.7280338014247238
大国,0.7266082150993229
出来,0.7259113997372464
加强,0.7212750602008211
主题,0.7203310578218647
观沧海,0.712765701725957
南极,0.712765701725957
变化,0.7125995966772838
揭示,0.7124087591240713
返程,0.7082390590603943
保持,0.7071427420375134
长江,0.7047869354066106
赏梅,0.7047869354066106
状态,0.7030372793629123
考古,0.7018349918963495
刻不容缓,0.7
措施,0.6961466578275342
政务,0.6936285663619343
妈妈,0.6897307792284448
黄河,0.6891394630646487
火神,0.6831882632665236
精准,0.6799918646836468
高铁,0.6783077574873247
坚定信心,0.6762169172420291
铁路,0.6736668656255203
魅力,0.6692451459327392
看见,0.6666666666666666
传统,0.6666666666666666
共赴,0.6666666666666666
振奋人心,0.6666666666666666
走笔,0.6660450419080597
致以,0.6659093346259457
打造,0.6585697170333544
关注,0.6576650119683819
新知,0.6512087673753667
秘密,0.650315792170062
推进,0.6438699913873329
成就,0.6403575233732837
声音,0.6343266128599345
攻坚战,0.6326866520098434
研究,0.6299836675072265
难题,0.6281028871762233
悬崖,0.6278945798688613
彩虹,0.6239322218791071
升级,0.6234180357060414
活力,0.6218896442069599
逆行,0.6204163166259096
讲话,0.6202834380356648
胞波,0.6197746668708739
坚定不移,0.6181156192381769
熠熠生辉,0.6167357757533622
中共中央国务院,0.614360806219832
情谊,0.6079640446975136
现代,0.6068141565542946
价值,0.6068141565542945
运行,0.6053930471524888
政府,0.6049660207823349
真情,0.6047009346986643
支撑,0.6044926687380936
党建,0.6022650347921841
天地,0.600862700275882
安全,0.5987904267872426
观察,0.5924749862893947
开卷,0.5917388845148782
风雨无阻,0.5904261291867785
戏曲,0.5904261291867785
艰苦奋斗,0.5904261291867785
冠状病毒,0.5834666759575787
进行,0.5823070245500437
历史使命,0.5808503869216508
政策,0.5790251947931024
实干,0.5781624920661295
激发,0.5731081019491469
生命安全,0.5722774284505376
智慧,0.5686665800079531
行走,0.567681170796257
温敏,0.5660719881313957
不会,0.5550695214842276
助推,0.5541287277142969
坚持,0.5519701524311786
精气神,0.5486825009052618
减负,0.5485253258786842
收治,0.5475228820582909
维护,0.5471822812986148
美国,0.546453504078086
聚焦,0.5462793724789405
物资供应,0.5457420924574046
海客,0.5427463144052868
迈向,0.5407307749709155
未来,0.5405777885289458
团圆,0.5401595302578184
贯彻,0.5399201953308079
文物,0.5381661598516749
凝心,0.538120268739944
春耕,0.538120268739944
共同体,0.5353216501993197
人生,0.5333333333333333
改善,0.5326974449739814
质量,0.5323250158737661
抵达,0.5315449800520711
祖国,0.5301414926352281
看望,0.5262023109607403
微言,0.525155266496237
领导,0.5229810815943645
作品,0.5227732489962225
关怀,0.5215387187882577
帮扶,0.5194561293018838
先进事迹,0.5171432213584638
厦门,0.5135416260090662
通电话,0.5135141756755789
勇立,0.5135141756755789
风行,0.5135141756755789
盛世,0.5105622321653178
弘扬,0.5105622321653178
获得,0.507812661270673
排查,0.507812661270673
党组,0.5076218237174606
选举,0.5076218237174606
党的建设,0.5069536818006304
产业,0.5063956540449912
开辟,0.5026850605390798
邻里,0.5026850605390798
震撼人心,0.5
笔记,0.5
医护,0.5
成景,0.5
不聚,0.5
阵地,0.5
冰雪,0.5
驯马,0.5
风景,0.5
飞石,0.5
风雪,0.5
联动,0.5
效果,0.5
守护人,0.5
道路交通,0.5
学校,0.5
蒙山,0.5
相守,0.5
飞歌,0.5
发射,0.5
感激,0.5
玉兰花,0.5
闪耀,0.5
新作,0.5
未完待续,0.5
青菜,0.5
饮茶,0.5
竞速,0.5
歌声,0.5
名家,0.5
团圆饭,0.5
老兵,0.5
警务室,0.5
回响,0.5
黄姚,0.5
时光,0.5
点石成金,0.5
驿站,0.5
文为,0.5
白杨,0.5
勇气,0.5
生机勃勃,0.5
归来,0.5
巴赫,0.5
画像,0.5
明天,0.5
乐购,0.5
进口货,0.5
工作队,0.5
通车,0.5
睡姿,0.5
博物馆,0.5
欣赏,0.5
绿意,0.5
元宵,0.5
雪落,0.5
压实,0.5
心气,0.5
打春,0.5
穿越,0.5
联欢晚会,0.5
延崇,0.5
情结,0.5
知道,0.5
英勇斗争,0.5
歼灭,0.5
堡垒,0.5
奇遇,0.5
春暖花开,0.5
期待,0.5
菜市,0.5
年景,0.5
丁家山,0.5
爱心,0.5
安全形势,0.5
再接再厉,0.5
民俗,0.5
灯光,0.5
胜地,0.5
夜幕,0.5
跨越,0.49999999999999994
用心,0.4999999999999999
基层干部,0.4999999999999999
网聚,0.49972656776048097
旅游,0.4995998252603467
创作,0.4992246909048058
生产,0.4984702553355337
起来,0.4979508791726528
问题,0.4969508598327713
作用,0.4964508586773372
永葆,0.4963297646134467
图景,0.4958112015441003
组织,0.49262135487016917
疏导,0.492413531429077
最强音,0.49185594540258065
奏响,0.4918559454025806
坚强,0.4916301270762194
夺取,0.49050783194266734
破解,0.48841861421832844
家风,0.4881893778266396
高峰,0.487034997756293
泥土,0.487034997756293
违法者,0.48648582432442095
定向,0.48648582432442095
打拼,0.48648582432442095
群防群治,0.48648582432442095
基调,0.48648582432442095
守望,0.48648582432442095
英国首相,0.48648582432442095
其利断金,0.48648582432442095
创展,0.48648582432442095
党外人士,0.48648582432442095
试金石,0.48648582432442095
事件,0.48648582432442095
经济指标,0.48648582432442095
翰墨,0.48648582432442095
醒狮,0.48648582432442095
铸就,0.48648582432442095
分级分类,0.48648582432442095
管护,0.48648582432442095
容许,0.48648582432442095
历史唯物主义,0.48648582432442095
团拜会,0.48648582432442095
元旦,0.48648582432442095
座谈,0.48648582432442095
共产党员,0.48648582432442095
转化,0.4864135618477423
贫困人口,0.48434506580807374
军队,0.48286247914680913
老挝,0.48185129926375914
迎春,0.48185129926375914
平台,0.4807974902556057
哲学,0.47951990137452366
对话,0.47706436385714845
论坛,0.4757825564576774
反腐败,0.47527601057588625
美好生活,0.47210625540971796
情怀,0.47204467909705145
留住,0.47204467909705145
时刻,0.4706514623159046
经典,0.4698761532207104
磅礴,0.4698761532207104
恢复,0.4698761532207104
营业,0.4651161545800183
漫笔,0.4651161545800183
现在,0.4651161545800183
扪心自问,0.4651161545800183
嫦娥,0.4651161545800183
玉兔,0.4651161545800183
流动,0.4651161545800183
商超,0.4651161545800183
自信,0.464786332285621
共克,0.4639066051451448
国有企业,0.46266696160969334
政治,0.4623937015030678
缅甸联邦,0.4618797312600559
百姓,0.46154402324440014
旅人,0.4583541783594916
调整,0.4583367318253616
资源,0.4577229710249577
收获,0.4554280250732439
全部,0.4554280250732439
冲锋,0.45478693540661064
值得,0.45389597836081064
长征路,0.45323564126045557
做到,0.450732354642031
命运,0.4502725356517378
分类,0.4502545243796544
查处,0.4464878670662342
遏制,0.4462389064726316
从严治党,0.44577859692308525
搬迁,0.44373103052381513
好日子,0.4429569954254441
身份证,0.4412862997110729
增强,0.4411984423694735
拉网式,0.4367930710416077
分秒必争,0.4314657716526761
农民工,0.43069833514385714
马克,0.4306983351438571
云南,0.42976227751461754
堤坝,0.42794876424921235
外商投资,0.4277579266959999
重点,0.4277579266959999
发言人,0.4277579266959999
决心,0.42762989618684444
投资,0.42634416692168264
系统工程,0.4259316304532726
首场,0.4248175182481426
中流砥柱,0.4244076973865663
才能,0.4233784120197601
决定,0.4225569791964221
深入,0.42197914334506315
能够,0.42013731730720216
台湾地区,0.4201361029785392
根基,0.4200736427283917
技术,0.41955150116158463
投入,0.41922659960114617
印象,0.41755263713256763
节日,0.41719569453068195
王毅,0.4162241469632282
国之基,0.4160584888956631
数据,0.414875590095204
不能,0.41397021828814196
控制,0.41371766939190097
拉开,0.4135608142906664
维修,0.4128161798544422
巨变,0.4128161798544422
规范,0.4121342556397104
集体,0.4106204058428091
财政,0.40990869489139614
团结一心,0.40957387081322133
一以贯之,0.40957387081322133
奋进,0.40768730921243823
心灵,0.40730328614847044
爱国主义,0.40674552416798204
影响,0.4066884562476557
改革开放,0.4025129185417001
民生,0.4009874437596389
全国一盘棋,0.4
兄弟,0.3996142306949323
政法,0.3969438998284892
传播,0.3969438998284892
关心,0.3949675872584999
完善,0.3944431684148366
文学,0.39218078207559076
创业,0.3921807820755907
项目,0.39001225619924973
不变,0.38638166766317134
出发,0.38629048413734407
返乡,0.3857692048623892
感受,0.3837189838560212
解决,0.3836738874712016
典型,0.3825879307366463
政党,0.38258113976002867
千方百计,0.3816185499102729
知名人士,0.3812953972371112
视频,0.3804727096177102
党旗,0.37975079201419903
实施,0.37907542579073794
心理,0.37907542579073794
风险,0.3768316145036622
处理,0.3768316145036622
释放,0.37380940870417995
生动,0.3734166654194644
交出,0.3709740433081734
机关,0.36916613459276015
新区,0.3667352990529792
了不起,0.3667352990529792
负责同志,0.3667352990529792
回答,0.3667352990529792
契共克,0.3667352990529792
宝贵,0.3667352990529792
延期,0.36673529905297914
索道,0.3667352990529791
冲锋号,0.3667352990529791
车辆,0.3667352990529791
柬埔寨,0.3667352990529791
发展史,0.3667352990529791
前进,0.3667352990529791
司法公正,0.3667352990529791
沙漠,0.3667352990529791
献上,0.3667352990529791
一路上,0.3667352990529791
资金,0.36156119369106576
热点,0.36057004878801757
奖励,0.35769064355481767
拉动力,0.35347942441816593
庆祝,0.3491959010260545
人员,0.3479379866832339
构建,0.3475383727924778
大会,0.34712066584218343
迈上,0.3454112215086249
救治,0.3440686808976934
舆论,0.3434982811703288
倾听,0.3413297552939879
关键时刻,0.34088099211025824
动能,0.3394983286682412
底线,0.33877091778462043
方向,0.3387591027124483
举措,0.3379855793986706
暨中,0.33508256199804265
奉献,0.33420180719333203
闪闪发光,0.3333333333333333
备耕,0.3333333333333333
赞战,0.3333333333333333
团结合作,0.3333333333333333
势在必行,0.3333333333333333
外籍,0.3333333333333333
画卷,0.3333333333333333
志愿者,0.3333333333333333
徐徐,0.3333333333333333
铺展,0.3333333333333333
不见,0.3333333333333333
患难与共,0.3333333333333333
风雨同舟,0.3333333333333333
胡家,0.3333333333333333
可大,0.3333333333333333
草场,0.3333333333333333
简牍,0.3333333333333333
意志,0.3333333333333333
闻令而动,0.3333333333333333
中共中央政治局,0.3333333333333333
遇见,0.3333333333333333
钻井,0.3333333333333333
缩龙成寸古桩,0.3333333333333333
生肖,0.3333333333333333
设计,0.3333333333333333
生活必需品,0.3333333333333333
人群,0.3333333333333333
善邻,0.3333333333333333
落幕,0.3333333333333333
奥会,0.3333333333333333
冬青,0.3333333333333333
点滴,0.3333333333333333
拒吃,0.3333333333333333
荡气回肠,0.3333333333333333
野味,0.3333333333333333
抬头,0.3333333333333333
交付,0.3333333333333333
矫正法,0.3333333333333333
属地,0.3333333333333333
瑞士,0.3333333333333333
访问,0.3333333333333333
辞书,0.3333333333333333
韩正,0.3333333333333333
原生态,0.3333333333333333
微光,0.3333333333333333
查出,0.3333333333333333
东帝汶,0.3333333333333333
李荣融,0.3333333333333333
行者,0.3333333333333333
密切接触,0.3333333333333333
山海,0.3333333333333333
赤子心,0.3333333333333333
解码,0.3333333333333333
拳拳,0.3333333333333333
注意安全,0.3333333333333333
消毒,0.3333333333333333
坐标,0.3333333333333333
民间,0.3333333333333333
美术,0.3333333333333333
山花,0.3333333333333333
郭锡权,0.3333333333333333
浦寿昌,0.3333333333333333
谱写,0.3333333333333333
人文,0.3333333333333333
读书,0.3333333333333333
姑娘,0.3333333333333333
浸润,0.3333333333333333
桥机,0.3333333333333333
江城,0.3333333333333333
管控,0.3333333333333333
内比都,0.3333333333333333
主心骨,0.3333333333333333
水运,0.3333333333333333
微信,0.3333333333333333
人均,0.3333333333333333
gdp,0.3333333333333333
突破,0.3333333333333333
考验,0.3333333333333333
春耕生产,0.3333333333333333
标语,0.3333333333333333
贴心人,0.3333333333333333
供应,0.3333333333333333
夜未央,0.3333333333333333
栗子,0.3333333333333333
再来,0.3333333333333333
图书馆,0.3333333333333333
拼音,0.3333333333333333
提前,0.3333333333333333
培厚,0.3333333333333333
幸福生活,0.3333333333333333
深入人心,0.3333333333333333
云龙,0.3333333333333333
双手,0.3333333333333333
长征,0.3333333333333333
今朝,0.3333333333333333
新房,0.3333333333333333
栖息,0.3333333333333333
南旺,0.3333333333333333
松绑,0.33333333333333326
法国,0.33333333333333326
同舟共济,0.33289931696063835
针对性,0.3326855381791301
支持,0.33189108556201075
水平,0.3304716729438889
开启,0.3302374521526801
不竭,0.330205416230702
送到,0.32985864498060957
人民战争,0.3274677044069918
白衣战士,0.3252032520325203
盼来,0.32456160227748465
康庄,0.32456160227748465
小家,0.32456160227748465
误工,0.32456160227748465
天眼,0.32456160227748465
童年,0.32456160227748465
锻造,0.32456160227748465
邮轮,0.32456160227748465
防止,0.32456160227748465
整改,0.32456160227748465
开春,0.32456160227748465
光景,0.32456160227748465
老年人,0.32456160227748465
养老,0.32456160227748465
全体会议,0.32456160227748465
应出,0.32456160227748465
宜居,0.32456160227748465
中央纪律检查委员会,0.32456160227748465
走出,0.32456160227748465
办公,0.32456160227748465
培根,0.32456160227748465
君行,0.32456160227748465
海滩,0.32456160227748465
处有,0.32456160227748465
筹备,0.32456160227748465
好看,0.32456160227748465
山窝,0.32456160227748465
猪肉,0.32456160227748465
门路,0.32456160227748465
形势,0.321185647214849
课程,0.31746025785585297
逆向,0.31746025785585297
关键,0.31746025785585297
凭栏处,0.31746025785585297
智能化,0.31746025785585297
赛道,0.31746025785585297
工作面,0.31746025785585297
巧换,0.31746025785585297
采煤,0.31746025785585297
新论,0.31746025785585297
兴军,0.3174361318268034
农业,0.31300512152536997
慰问,0.31078853370614684
把握,0.31021178056430976
温度,0.30830069872407184
启用,0.3071709473260983
继续,0.30632239203114586
仪式,0.3061461031873584
成立,0.3023894699038871
时评,0.3000409390596247
国务,0.2980296892519684
昂山,0.2980296892519684
评价,0.29759322792705445
拓展,0.29661686744424526
中央,0.29634080411685504
不息,0.29521306459338925
团结奋战,0.29521306459338925
造福人类,0.29521306459338925
供气,0.29521306459338925
情境,0.29521306459338925
化肥,0.29521306459338925
乌兰牧骑,0.29521306459338925
开训,0.29521306459338925
情满,0.29521306459338925
再现,0.29521306459338925
沉井,0.29521306459338925
价格,0.29521306459338925
指挥棒,0.29521306459338925
取胜,0.29521306459338925
童梦,0.29521306459338925
都市,0.29521306459338925
大桥,0.29521306459338925
发送,0.29521306459338925
常用药,0.29521306459338925
共和国,0.29521306459338925
履职,0.29521306459338925
首日,0.29521306459338925
理念,0.29521306459338925
克难,0.29521306459338925
心爱,0.29521306459338925
成功经验,0.29521306459338925
肖像,0.29521306459338925
反恐,0.29521306459338925
特事,0.29521306459338925
三省,0.29521306459338925
队员,0.29521306459338925
驰而,0.29521306459338925
设备,0.29521306459338925
恐慌,0.29521306459338925
大道,0.29521306459338925
金银,0.29521306459338925
变美,0.29521306459338925
施工,0.29521306459338925
共庆,0.29521306459338925
当代,0.29521306459338925
序曲,0.29521306459338925
追求,0.29521306459338925
特色产业,0.29521306459338925
夫妇,0.29521306459338925
侥幸心理,0.29521306459338925
惠及,0.29521306459338925
古民居,0.29521306459338925
神州,0.29521306459338925
初心如磐,0.29521306459338925
融入,0.29521306459338925
陈国强,0.29521306459338925
亘野,0.29521306459338925
滚滚向前,0.29521306459338925
深山,0.29521306459338925
种菜,0.29521306459338925
丹彩舞,0.29521306459338925
病毒,0.29521306459338925
偏见,0.29521306459338925
年度人物,0.29521306459338925
好时节,0.29521306459338925
生暖,0.29521306459338925
正气,0.29521306459338925
细修,0.29521306459338925
产能,0.29521306459338925
轻装上阵,0.29521306459338925
琼林,0.29521306459338925
瞬间,0.29521306459338925
寻寻觅觅,0.29521306459338925
石头,0.29521306459338925
比例,0.2928857449172023
集中,0.2928674752914625
全党,0.2904251934608254
回收,0.2880812006270206
落点,0.28571954745511285
强化,0.28527669075102235
推迟,0.2845421007087
前移,0.2845421007087
办医,0.283402442420029
加把劲,0.283402442420029
显化,0.283402442420029
启示,0.283402442420029
元首,0.283402442420029
中华文化,0.283402442420029
桑切斯,0.283402442420029
九年,0.283402442420029
八达岭,0.283402442420029
上用,0.283402442420029
奔头,0.2831818268101456
文本,0.28274718729039083
课题,0.2823672875172473
指导组,0.27770933448719676
大局,0.2774034387354841
形象,0.27706436385714844
珍宝,0.27706436385714844
东极,0.27706436385714844
蔓延,0.27706436385714844
里程碑,0.27706436385714844
早期,0.27706436385714844
稳产,0.27706436385714844
不辱使命,0.27706436385714844
听从,0.27706436385714844
令人信服,0.27706436385714844
台湾,0.27706436385714844
量子,0.27706436385714844
须守正,0.27706436385714844
做派,0.27706436385714844
下功夫,0.27706436385714844
负责,0.27706436385714844
常若,0.27706436385714844
因地制宜,0.27706436385714844
谬论,0.27706436385714844
不畏,0.27706436385714844
金山,0.27706436385714844
升国旗,0.27706436385714844
丹心,0.27706436385714844
恶意,0.27706436385714844
信得过,0.27706436385714844
第一阶段,0.27706436385714844
扩大开放,0.2751491513174543
宁德,0.2724263654108941
温馨,0.2691654254374815
向内地,0.26899589823614517
地球,0.26899589823614517
八方,0.2660434392462014
践行,0.26279194399025807
青少年,0.2598805230880767
续写,0.2590990494293643
群英谱,0.25675708783778944
茶苗,0.25675708783778944
垃圾,0.25675708783778944
运动,0.25675708783778944
坚持下去,0.25675708783778944
锐评,0.25675708783778944
亮相,0.25675708783778944
当时,0.25675708783778944
七年之痒,0.25675708783778944
时间表,0.25675708783778944
敦煌研究院,0.25675708783778944
楹联,0.25675708783778944
危机,0.25675708783778944
笼子,0.25675708783778944
高压线,0.25675708783778944
部署,0.25675708783778944
十二生肖,0.25675708783778944
厕所,0.25675708783778944
欢度,0.25675708783778944
刻画,0.25675708783778944
领航,0.25675708783778944
家庭,0.25675708783778944
回音,0.25675708783778944
提气,0.25675708783778944
发现,0.25675708783778944
广东,0.25675708783778944
协议,0.25675708783778944
自豪,0.25675708783778944
山水,0.25675708783778944
秩序,0.25675708783778944
面对,0.25487316781254177
建成,0.2536992188835594
晒晒,0.2523098174649017
理政,0.2523098174649017
贷款,0.2523098174649017
亮色,0.2523098174649017
电话,0.2523098174649017
精力,0.2523098174649017
吸引,0.2523098174649017
盼头,0.2523098174649017
天鹅,0.2523098174649017
冯德,0.2523098174649017
群众反映,0.2523098174649017
人人,0.2523098174649017
作出,0.2523098174649017
总干事,0.2523098174649017
粮食安全,0.2523098174649017
净土,0.2523098174649017
衡量,0.2523098174649017
巡视,0.2523098174649017
城乡,0.2523098174649017
延长,0.25
作风,0.25
朋友圈,0.25
国防部,0.25
春节假期,0.25
国务院办公厅,0.25
目的地,0.25
战场,0.25
综述,0.24875436191326766
绽放,0.2459454192354203
艺海,0.2459454192354203
问天,0.2459454192354203
拥抱,0.2459454192354203
后盾,0.2459454192354203
讲述,0.2459454192354203
溪湖,0.2459454192354203
能力,0.2459454192354203
空间,0.2459454192354203
体育,0.2459454192354203
会谈,0.24592797270129033
教学,0.2459279727012903
职务,0.2459279727012903
高空,0.2459279727012903
开学,0.2459279727012903
精神财富,0.2459279727012903
深化改革,0.2459279727012903
厂房,0.2459279727012903
马来西亚,0.2459279727012903
解决问题,0.2459279727012903
一带,0.2459279727012903
古村,0.2459279727012903
串起,0.2459279727012903
印尼,0.2459279727012903
展开,0.2459279727012903
辽宁,0.2459279727012903
年味,0.2459279727012903
捐出,0.2459279727012903
工作者,0.2459279727012903
马茂,0.2459279727012903
飞地,0.2459279727012903
压岁钱,0.2459279727012903
竞秀,0.24452979682629772
作贡献,0.24132174800918754
商量,0.24096382684629486
没有,0.24096382684629486
道义,0.24007885750131538
一体,0.24007885750131538
余额,0.24007885750131538
当家作主,0.24007885750131538
吸引力,0.24007885750131538
共圆,0.24007885750131538
世代,0.24007885750131538
环球,0.24007885750131536
治国,0.24007885750131536
纪检监察,0.24007885750131536
卫生事业,0.24007885750131536
增添,0.24007885750131536
直播,0.24007885750131536
尺子,0.24007885750131536
邂逅,0.24007885750131536
世界卫生组织,0.24007885750131536
欧盟委员会,0.24007885750131536
沙特,0.24007885750131536
国王,0.24007885750131536
去年末,0.24007885750131536
地方,0.24007885750131536
塑造,0.24007885750131536
友好往来,0.24007885750131536
指标,0.24007885750131536
反馈,0.24007885750131536
老乡,0.24007885750131536
卡塔尔,0.24007885750131536
劲头,0.24007885750131536
埃米尔,0.24007885750131536
早退,0.24007885750131536
渔家,0.24007885750131536
基础,0.24007885750131536
金角银,0.23905458076457978
停歇,0.23905458076457978
告白,0.23905458076457978
古韵,0.2374705415042183
印度,0.23649936430446222
法律,0.23649936430446222
应有,0.23649936430446222
分析,0.23649936430446222
乡土,0.23649936430446222
抓紧,0.23649936430446222
总结,0.23625883687418697
伉俪,0.23482078135957984
胜则,0.23326965739429473
机会,0.22988931794348189
共鸣,0.22988931794348189
辨析,0.22277903763328666
巨轮,0.21637395721178876
不求人,0.21534916757192857
模范,0.21534916757192857
淬炼,0.21534916757192857
血压,0.21534916757192857
专业化,0.21534916757192857
力战,0.21534916757192857
遗址,0.21534916757192857
关爱,0.21534916757192857
所有制,0.21534916757192857
照进,0.21534916757192857
决战,0.21534916757192857
成本,0.21534916757192857
内生,0.21534916757192857
雪原,0.21534916757192857
蕴藏,0.21534916757192857
善用,0.21534916757192857
引导,0.21534916757192857
充分发挥,0.21534916757192857
穷根,0.21534916757192857
监察,0.21534916757192857
经济效益,0.21534916757192857
网络,0.21534916757192857
变成,0.21534916757192857
获奖,0.21534916757192857
无助于,0.21534916757192857
文化教育界,0.21534916757192857
播撒,0.21534916757192857
高尚情操,0.21534916757192857
外国专家,0.21534916757192857
时空,0.21534916757192857
检验,0.21534916757192857
党和人民,0.21534916757192857
中外合作,0.21534916757192857
出新,0.21534916757192857
